"Exposure","Contrast","ATE (95% CI)"
"miss_bp_treated","1 vs. 0","-0.07 (-0.12, -0.01)"
"miss_smoker_current","1 vs. 0","-0.02 (-0.05, 0.00)"
"smoker_current1","1 vs. 0","-0.02 (-0.06, 0.02)"
"bp_treated1","1 vs. 0","0.10 (0.05, 0.16)"
"raceBlack","1 vs. 0","-0.04 (-0.07, -0.01)"
"raceWhite","1 vs. 0","-0.08 (-0.11, -0.05)"
"sbp","147.87 vs 109.17","-0.04 (-0.09, 0.01)"
"hdl_c","70.10 vs 37.35","-0.58 (-0.81, -0.34)"
"tot_chol","232.55 vs 148.32","-0.59 (-0.75, -0.42)"
